387,10995227,147
388,10995227,147
389,10995227,147
390,10995227,147
391,10995227,147
392,10995227,147
393,10995227,147
394,10995227,147
395,10995227,147
396,10995227,147
397,10995227,147
398,10995227,147
399,10995227,147
400,10995227,147
401,10995227,147
402,10995227,147
403,10995227,147
404,10995227,147
405,10995227,147
406,10995227,147
407,10995227,147
408,10995227,147
409,10995227,147
410,10995227,147
411,10995227,147
412,10995227,147
413,10995227,147
414,10995227,147
415,10995227,147
416,10995227,147
417,10995227,147
418,10995227,147
419,10995227,147
420,10995227,147
421,10995227,147
422,10995227,147
423,10995227,147
424,10995227,147
425,10995227,147
426,10995227,147
427,10995227,147
428,10995227,147
429,10995227,147
430,10995227,147
431,10995227,147
432,10995227,147
433,10995227,147
434,10995227,147
435,10995227,147
436,10995227,147
437,10995227,147
438,10995227,147
439,10995227,147
440,10995227,147
441,10995227,147
442,10995227,147
443,10995227,147
444,10995227,147
445,10995227,147
446,10995227,147
447,10995227,147
448,10995227,147
449,10995227,147
450,10995227,147
451,10995227,147
452,10995227,147
453,10995227,147
454,10995227,147
455,10995227,147
456,10995227,147
457,10995227,147
458,10995227,147
459,10995227,147
460,10995227,147
461,10995227,147
462,10995227,147
463,10995227,147
464,10995227,147
465,10995227,147
466,10995227,147
467,10995227,147
468,10995227,147
469,10995227,147
470,10995227,147
471,10995227,147
472,10995227,147
473,10995227,147
474,10995227,147
475,10995227,147
476,10995227,147
477,10995227,147
478,10995227,147
479,10995227,147
480,10995227,147
481,10995227,147
482,10995227,147
483,10995227,147
484,10995227,147
485,10995227,147
486,10995227,147
487,10995227,147
488,10995227,147
489,10995227,147
490,10995227,147
491,10995227,147
492,10995227,147
493,10995227,147
494,10995227,147
495,10995227,147
496,10995227,147
497,10995227,147
498,10995227,147
499,10995227,147
500,10995227,147
501,10995227,147
502,10995227,147
503,10995227,147
504,10995227,147
505,10995227,147
506,10995227,147
507,10995227,147
508,10995227,147
509,10995227,147
510,10995227,147
511,10995227,147
512,10995227,147
513,10995227,147
514,10995227,147
515,10995227,147
516,10995227,147
517,10995227,147
518,10995227,147
519,10995227,147
520,10995227,147
521,10995227,147
522,10995227,147
523,10995227,147
524,10995227,147
525,10995227,147
526,10995227,147
527,10995227,147
528,10995227,147
529,10995227,147
530,10995227,147
531,10995227,147
532,10995227,147
533,10995227,147
534,10995227,147
535,10995227,147
536,10995227,147
537,10995227,147
538,10995227,147
539,10995227,147
540,10995227,147
541,10995227,147
542,10995227,147
543,10995227,147
544,10995227,147
545,10995227,147
546,10995227,147
547,10995227,147
548,10995227,147
549,10995227,147
550,10995227,147
551,10995227,147
552,10995227,147
553,10995227,147
554,10995227,147
555,10995227,147
556,10995227,147
557,10995227,147
558,10995227,147
559,10995227,147
560,10995227,147
561,10995227,147
562,10995227,147
563,10995227,147
564,10995227,147
565,10995227,147
566,10995227,147
567,10995227,147
568,10995227,147
569,10995227,147
570,10995227,147
571,10995227,147
572,10995227,147
573,10995227,147
574,10995227,147
575,10995227,147
576,10995227,147
577,10995227,147
578,10995227,147
579,10995227,147
580,10995227,147
581,10995227,147
582,10995227,147
583,10995227,147
584,10995227,147
585,10995227,147
586,10995227,147
587,10995227,147
588,10995227,147
589,10995227,147
590,10995227,147
591,10995227,147
592,10995227,147
593,10995227,147
594,10995227,147
595,10995227,147
596,10995227,147
597,10995227,147
598,10995227,147
599,10995227,147
600,10995227,147
601,10995227,147
602,10995227,147
603,10995227,147
604,10995227,147
605,10995227,147
606,10995227,147
607,10995227,147
608,10995227,147
609,10995227,147
610,10995227,147
611,10995227,147
612,10995227,147
613,10995227,147
614,10995227,147
615,10995227,147
616,10995227,147
617,10995227,147
618,10995227,147
619,10995227,147
620,10995227,147
621,10995227,147
622,10995227,147
623,10995227,147
624,10995227,147
625,10995227,147
626,10995227,147
627,10995227,147
628,10995227,147
629,10995227,147
630,10995227,147
631,10995227,147
632,10995227,147
633,10995227,147
634,10995227,147
635,10995227,147
636,10995227,147
637,10995227,147
638,10995227,147
639,10995227,147
640,10995227,147
641,10995227,147
642,10995227,147
643,10995227,147
644,10995227,147
645,10995227,147
646,10995227,147
647,10995227,147
648,10995227,147
649,10995227,147
650,10995227,147
651,10995227,147
652,10995227,147
653,10995227,147
654,10995227,147
655,10995227,147
656,10995227,147
657,10995227,147
658,10995227,147
659,10995227,147
660,10995227,147
661,10995227,147
662,10995227,147
663,10995227,147
664,10995227,147
665,10995227,147
666,10995227,147
667,10995227,147
668,10995227,147
669,10995227,147
670,10995227,147
671,10995227,147
672,10995227,147
673,10995227,147
674,10995227,147
675,10995227,147
676,10995227,147
677,10995227,147
678,10995227,147
679,10995227,147
680,10995227,147
681,10995227,147
682,10995227,147
683,10995227,147
684,10995227,147
685,10995227,147
686,10995227,147
687,10995227,147
688,10995227,147
689,10995227,147
690,10995227,147
691,10995227,147
692,10995227,147
693,10995227,147
694,10995227,147
695,10995227,147
696,10995227,147
697,10995227,147
698,10995227,147
699,10995227,147
700,10995227,147
701,10995227,147
702,10995227,147
703,10995227,147
704,10995227,147
705,10995227,147
706,10995227,147
707,10995227,147
708,10995227,147
709,10995227,147
710,10995227,147
711,10995227,147
712,10995227,147
713,10995227,147
714,10995227,147
715,10995227,147
716,10995227,147
717,10995227,147
718,10995227,147
719,10995227,147
720,10995227,147
721,10995227,147
722,10995227,147
723,10995227,147
724,10995227,147
725,10995227,147
726,10995227,147
727,10995227,147
728,10995227,147
729,10995227,147
730,10995227,147
731,10995227,147
732,10995227,147
733,10995227,147
734,10995227,147
735,10995227,147
736,10995227,147
737,10995227,147
738,10995227,147
739,10995227,147
740,10995227,147
741,10995227,147
742,10995227,147
743,10995227,147
744,10995227,147
745,10995227,147
746,10995227,147
747,10995227,147
748,10995227,147
749,10995227,147
750,10995227,147
751,10995227,147
752,10995227,147
753,10995227,147
754,10995227,147
755,10995227,147
756,10995227,147
757,10995227,147
758,10995227,147
759,10995227,147
760,10995227,147
761,10995227,147
762,10995227,147
763,10995227,147
764,10995227,147
765,10995227,147
766,10995227,147
767,10995227,147
768,10995227,147
769,10995227,147
770,10995227,147
771,10995227,147
772,10995227,147
773,10995227,147
774,10995227,147
775,10995227,147
776,10995227,147
777,10995227,147
778,10995227,147
779,10995227,147
780,10995227,147
781,10995227,147
782,10995227,147
783,10995227,147
784,10995227,147
785,10995227,147
786,10995227,147
787,10995227,147
788,10995227,147
789,10995227,147
790,10995227,147
791,10995227,147
792,10995227,147
793,10995227,147
794,10995227,147
795,10995227,147
796,10995227,147
797,10995227,147
798,10995227,147
799,10995227,147
800,10995227,147
801,10995227,147
802,10995227,147
803,10995227,147
804,10995227,147
805,10995227,147
806,10995227,147
807,10995227,147
808,10995227,147
809,10995227,147
810,10995227,147
811,10995227,147
812,10995227,147
813,10995227,147
814,10995227,147
815,10995227,147
816,10995227,147
817,10995227,147
818,10995227,147
819,10995227,147
820,10995227,147
821,10995227,147
822,10995227,147
823,10995227,147
824,10995227,147
825,10995227,147
826,10995227,147
827,10995227,147
828,10995227,147
829,10995227,147
830,10995227,147
831,10995227,147
832,10995227,147
833,10995227,147
834,10995227,147
835,10995227,147
836,10995227,147
837,10995227,147
838,10995227,147
839,10995227,147
840,10995227,147
841,10995227,147
842,10995227,147
843,10995227,147
844,10995227,147
845,10995227,147
846,10995227,147
847,10995227,147
848,10995227,147
849,10995227,147
850,10995227,147
851,10995227,147
852,10995227,147
853,10995227,147
854,10995227,147
855,10995227,147
856,10995227,147
857,10995227,147
858,10995227,147
859,10995227,147
860,10995227,147
861,10995227,147
862,10995227,147
863,10995227,147
864,10995227,147
865,10995227,147
866,10995227,147
867,10995227,147
868,10995227,147
869,10995227,147
870,10995227,147
871,10995227,147
872,10995227,147
873,10995227,147
874,10995227,147
875,10995227,147
876,10995227,147
877,10995227,147
878,10995227,147
879,10995227,147
880,10995227,147
881,10995227,147
882,10995227,147
883,10995227,147
884,10995227,147
885,10995227,147
886,10995227,147
887,10995227,147
888,10995227,147
889,10995227,147
890,10995227,147
891,10995227,147
892,10995227,147
893,10995227,147
894,10995227,147
895,10995227,147
896,10995227,147
897,10995227,147
898,10995227,147
899,10995227,147
900,10995227,147
901,10995227,147
902,10995227,147
903,10995227,147
904,10995227,147
905,10995227,147
906,10995227,147
907,10995227,147
908,10995227,147
909,10995227,147
910,10995227,147
911,10995227,147
912,10995227,147
913,10995227,147
914,10995227,147
915,10995227,147
916,10995227,147
917,10995227,147
918,10995227,147
919,10995227,147
920,10995227,147
921,10995227,147
922,10995227,147
923,10995227,147
924,10995227,147
925,10995227,147
926,10995227,147
927,10995227,147
928,10995227,147
929,10995227,147
930,10995227,147
931,10995227,147
932,10995227,147
933,10995227,147
934,10995227,147
935,10995227,147
936,10995227,147
937,10995227,147
938,10995227,147
939,10995227,147
940,10995227,147
941,10995227,147
942,10995227,147
943,10995227,147
944,10995227,147
945,10995227,147
946,10995227,147
947,10995227,147
948,10995227,147
949,10995227,147
950,10995227,147
951,10995227,147
952,10995227,147
953,10995227,147
954,10995227,147
955,10995227,147
956,10995227,147
957,10995227,147
958,10995227,147
959,10995227,147
960,10995227,147
961,10995227,147
962,10995227,147
963,10995227,147
964,10995227,147
965,10995227,147
966,10995227,147
967,10995227,147
968,10995227,147
969,10995227,147
970,10995227,147
971,10995227,147
972,10995227,147
973,10995227,147
974,10995227,147
975,10995227,147
976,10995227,147
977,10995227,147
978,10995227,147
979,10995227,147
980,10995227,147
981,10995227,147
982,10995227,147
983,10995227,147
984,10995227,147
985,10995227,147
986,10995227,147
987,10995227,147
988,10995227,147
989,10995227,147
990,10995227,147
991,10995227,147
992,10995227,147
993,10995227,147
994,10995227,147
995,10995227,147
996,10995227,147
997,10995227,147
998,10995227,147
999,10995227,147
1000,10995227,147
1001,10995227,147
1002,10995227,147
1003,10995227,147
1004,10995227,147
1005,10995227,147
1006,10995227,147
1007,10995227,147
1008,10995227,147
1009,10995227,147
1010,10995227,147
1011,10995227,147
1012,10995227,147
1013,10995227,147
1014,10995227,147
1015,10995227,147
1016,10995227,147
1017,10995227,147
1018,10995227,147
1019,10995227,147
1020,10995227,147
1021,10995227,147
1022,10995227,147
1023,10995227,147
1024,10995227,147
1025,10995227,147
1026,10995227,147
1027,10995227,147
1028,10995227,147
1029,10995227,147
1030,10995227,147
1031,10995227,147
1032,10995227,147
1033,10995227,147
1034,10995227,147
1035,10995227,147
1036,10995227,147
1037,10995227,147
1038,10995227,147
1039,10995227,147
1040,10995227,147
1041,10995227,147
1042,10995227,147
1043,10995227,147
1044,10995227,147
1045,10995227,147
1046,10995227,147
1047,10995227,147
1048,10995227,147
1049,10995227,147
1050,10995227,147
1051,10995227,147
1052,10995227,147
1053,10995227,147
1054,10995227,147
1055,10995227,147
1056,10995227,147
1057,10995227,147
1058,10995227,147
1059,10995227,147
1060,10995227,147
1061,10995227,147
1062,10995227,147
1063,10995227,147
1064,10995227,147
1065,10995227,147
1066,10995227,147
1067,10995227,147
1068,10995227,147
1069,10995227,147
1070,10995227,147
1071,10995227,147
1072,10995227,147
1073,10995227,147
1074,10995227,147
1075,10995227,147
1076,10995227,147
1077,10995227,147
1078,10995227,147
1079,10995227,147
1080,10995227,147
1081,10995227,147
1082,10995227,147
1083,10995227,147
1084,10995227,147
1085,10995227,147
1086,10995227,147
1087,10995227,147
1088,10995227,147
1089,10995227,147
1090,10995227,147
1091,10995227,147
1092,10995227,147
1093,10995227,147
1094,10995227,147
1095,10995227,147
1096,10995227,147
1097,10995227,147
1098,10995227,147
1099,10995227,147
1100,10995227,147
1101,10995227,147
1102,10995227,147
1103,10995227,147
1104,10995227,147
1105,10995227,147
1106,10995227,147
1107,10995227,147
1108,10995227,147
1109,10995227,147
1110,10995227,147
1111,10995227,147
1112,10995227,147
1113,10995227,147
1114,10995227,147
1115,10995227,147
1116,10995227,147
1117,10995227,147
1118,10995227,147
1119,10995227,147
1120,10995227,147
1121,10995227,147
1122,10995227,147
1123,10995227,147
1124,10995227,147
1125,10995227,147
1126,10995227,147
1127,10995227,147
1128,10995227,147
1129,10995227,147
1130,10995227,147
1131,10995227,147
1132,10995227,147
1133,10995227,147
1134,10995227,147
1135,10995227,147
1136,10995227,147
1137,10995227,147
1138,10995227,147
1139,10995227,147
1140,10995227,147
1141,10995227,147
1142,10995227,147
1143,10995227,147
1144,10995227,147
1145,10995227,147
1146,10995227,147
1147,10995227,147
1148,10995227,147
1149,10995227,147
1150,10995227,147
1151,10995227,147
1152,10995227,147
1153,10995227,147
1154,10995227,147
1155,10995227,147
1156,10995227,147
1157,10995227,147
1158,10995227,147
1159,10995227,147
1160,10995227,147
1161,10995227,147
1162,10995227,147
1163,10995227,147
1164,10995227,147
1165,10995227,147
1166,10995227,147
1167,10995227,147
1168,10995227,147
1169,10995227,147
1170,10995227,147
1171,10995227,147
1172,10995227,147
1173,10995227,147
1174,10995227,147
1175,10995227,147
1176,10995227,147
1177,10995227,147
1178,10995227,147
1179,10995227,147
1180,10995227,147
1181,10995227,147
1182,10995227,147
1183,10995227,147
1184,10995227,147
1185,10995227,147
1186,10995227,147
1187,10995227,147
1188,10995227,147
1189,10995227,147
1190,10995227,147
1191,10995227,147
1192,10995227,147
1193,10995227,147
1194,10995227,147
1195,10995227,147
1196,10995227,147
1197,10995227,147
1198,10995227,147
1199,10995227,147
1200,10995227,147
1201,10995227,147
1202,10995227,147
1203,10995227,147
1204,10995227,147
1205,10995227,147
1206,10995227,147
1207,10995227,147
1208,10995227,147
1209,10995227,147
1210,10995227,147
1211,10995227,147
1212,10995227,147
1213,10995227,147
1214,10995227,147
1215,10995227,147
1216,10995227,147
1217,10995227,147
1218,10995227,147
1219,10995227,147
1220,10995227,147
1221,10995227,147
1222,10995227,147
1223,10995227,147
1224,10995227,147
1225,10995227,147
1226,10995227,147
1227,10995227,147
1228,10995227,147
1229,10995227,147
1230,10995227,147
1231,10995227,147
1232,10995227,147
1233,10995227,147
1234,10995227,147
1235,10995227,147
1236,10995227,147
1237,10995227,147
1238,10995227,147
1239,10995227,147
1240,10995227,147
1241,10995227,147
1242,10995227,147
1243,10995227,147
1244,10995227,147
1245,10995227,147
1246,10995227,147
1247,10995227,147
1248,10995227,147
1249,10995227,147
1250,10995227,147
1251,10995227,147
1252,10995227,147
1253,10995227,147
1254,10995227,147
1255,10995227,147
1256,10995227,147
1257,10995227,147
1258,10995227,147
1259,10995227,147
1260,10995227,147
1261,10995227,147
1262,10995227,147
1263,10995227,147
1264,10995227,147
1265,10995227,147
1266,10995227,147
1267,10995227,147
1268,10995227,147
1269,10995227,147
1270,10995227,147
1271,10995227,147
1272,10995227,147
1273,10995227,147
1274,10995227,147
1275,10995227,147
1276,10995227,147
1277,10995227,147
1278,10995227,147
1279,10995227,147
1280,10995227,147
1281,10995227,147
1282,10995227,147
1283,10995227,147
1284,10995227,147
1285,10995227,147
1286,10995227,147
1287,10995227,147
1288,10995227,147
1289,10995227,147
1290,10995227,147
1291,10995227,147
1292,10995227,147
1293,10995227,147
1294,10995227,147
1295,10995227,147
1296,10995227,147
1297,10995227,147
1298,10995227,147
1299,10995227,147
1300,10995227,147
1301,10995227,147
1302,10995227,147
1303,10995227,147
1304,10995227,147
1305,10995227,147
1306,10995227,147
1307,10995227,147
1308,10995227,147
1309,10995227,147
1310,10995227,147
1311,10995227,147
1312,10995227,147
1313,10995227,147
1314,10995227,147
1315,10995227,147
1316,10995227,147
1317,10995227,147
1318,10995227,147
1319,10995227,147
1320,10995227,147
1321,10995227,147
1322,10995227,147
1323,10995227,147
1324,10995227,147
1325,10995227,147
1326,10995227,147
1327,10995227,147
1328,10995227,147
1329,10995227,147
1330,10995227,147
1331,10995227,147
1332,10995227,147
1333,10995227,147
1334,10995227,147
1335,10995227,147
1336,10995227,147
1337,10995227,147
1338,10995227,147
1339,10995227,147
1340,10995227,147
1341,10995227,147
1342,10995227,147
1343,10995227,147
1344,10995227,147
1345,10995227,147
1346,10995227,147
1347,10995227,147
1348,10995227,147
1349,10995227,147
1350,10995227,147
1351,10995227,147
1352,10995227,147
1353,10995227,147
1354,10995227,147
1355,10995227,147
1356,10995227,147
1357,10995227,147
1358,10995227,147
1359,10995227,147
1360,10995227,147
1361,10995227,147
1362,10995227,147
1363,10995227,147
1364,10995227,147
1365,10995227,147
1366,10995227,147
1367,10995227,147
1368,10995227,147
1369,10995227,147
1370,10995227,147
1371,10995227,147
1372,10995227,147
1373,10995227,147
1374,10995227,147
1375,10995227,147
1376,10995227,147
1377,10995227,147
1378,10995227,147
1379,10995227,147
1380,10995227,147
1381,10995227,147
1382,10995227,147
1383,10995227,147
1384,10995227,147
1385,10995227,147
1386,10995227,147
1387,10995227,147
1388,10995227,147
1389,10995227,147
1390,10995227,147
1391,10995227,147
1392,10995227,147
1393,10995227,147
1394,10995227,147
1395,10995227,147
1396,10995227,147
1397,10995227,147
1398,10995227,147
1399,10995227,147
1400,10995227,147
1401,10995227,147
1402,10995227,147
1403,10995227,147
1404,10995227,147
1405,10995227,147
1406,10995227,147
1407,10995227,147
1408,10995227,147
1409,10995227,147
1410,10995227,147
1411,10995227,147
1412,10995227,147
1413,10995227,147
1414,10995227,147
1415,10995227,147
1416,10995227,147
1417,10995227,147
1418,10995227,147
1419,10995227,147
1420,10995227,147
1421,10995227,147
1422,10995227,147
1423,10995227,147
1424,10995227,147
1425,10995227,147
1426,10995227,147
1427,10995227,147
1428,10995227,147
1429,10995227,147
1430,10995227,147
1431,10995227,147
1432,10995227,147
1433,10995227,147
1434,10995227,147
1435,10995227,147
1436,10995227,147
1437,10995227,147
1438,10995227,147
1439,10995227,147
1440,10995227,147
1441,10995227,147
1442,10995227,147
1443,10995227,147
1444,10995227,147
1445,10995227,147
1446,10995227,147
1447,10995227,147
1448,10995227,147
1449,10995227,147
1450,10995227,147
1451,10995227,147
1452,10995227,147
1453,10995227,147
1454,10995227,147
1455,10995227,147
1456,10995227,147
1457,10995227,147
1458,10995227,147
1459,10995227,147
1460,10995227,147
1461,10995227,147
1462,10995227,147
1463,10995227,147
1464,10995227,147
1465,10995227,147
1466,10995227,147
1467,10995227,147
1468,10995227,147
1469,10995227,147
1470,10995227,147
1471,10995227,147
1472,10995227,147
1473,10995227,147
1474,10995227,147
1475,10995227,147
1476,10995227,147
1477,10995227,147
1478,10995227,147
1479,10995227,147
1480,10995227,147
1481,10995227,147
1482,10995227,147
1483,10995227,147
1484,10995227,147
1485,10995227,147
1486,10995227,147
1487,10995227,147
1488,10995227,147
1489,10995227,147
1490,10995227,147
1491,10995227,147
1492,10995227,147
1493,10995227,147
1494,10995227,147
1495,10995227,147
1496,10995227,147
1497,10995227,147
1498,10995227,147
1499,10995227,147
1500,10995227,147
1501,10995227,147
1502,10995227,147
1503,10995227,147
1504,10995227,147
1505,10995227,147
1506,10995227,147
1507,10995227,147
1508,10995227,147
1509,10995227,147
1510,10995227,147
1511,10995227,147
1512,10995227,147
1513,10995227,147
1514,10995227,147
1515,10995227,147
1516,10995227,147
1517,10995227,147
1518,10995227,147
1519,10995227,147
1520,10995227,147
1521,10995227,147
1522,10995227,147
1523,10995227,147
1524,10995227,147
1525,10995227,147
1526,10995227,147
1527,10995227,147
1528,10995227,147
1529,10995227,147
1530,10995227,147
1531,10995227,147
1532,10995227,147
1533,10995227,147
1534,10995227,147
1535,10995227,147
1536,10995227,147
1537,10995227,147
1538,10995227,147
1539,10995227,147
1540,10995227,147
1541,10995227,147
1542,10995227,147
1543,10995227,147
1544,10995227,147
1545,10995227,147
1546,10995227,147
1547,10995227,147
1548,10995227,147
1549,10995227,147
1550,10995227,147
1551,10995227,147
1552,10995227,147
1553,10995227,147
1554,10995227,147
1555,10995227,147
1556,10995227,147
1557,10995227,147
1558,10995227,147
1559,10995227,147
1560,10995227,147
1561,10995227,147
1562,10995227,147
1563,10995227,147
1564,10995227,147
1565,10995227,147
1566,10995227,147
1567,10995227,147
1568,10995227,147
1569,10995227,147
1570,10995227,147
1571,10995227,147
1572,10995227,147
1573,10995227,147
1574,10995227,147
1575,10995227,147
1576,10995227,147
1577,10995227,147
1578,10995227,147
1579,10995227,147
1580,10995227,147
1581,10995227,147
1582,10995227,147
1583,10995227,147
1584,10995227,147
1585,10995227,147
1586,10995227,147
1587,10995227,147
1588,10995227,147
1589,10995227,147
1590,10995227,147
1591,10995227,147
1592,10995227,147
1593,10995227,147
1594,10995227,147
1595,10995227,147
1596,10995227,147
1597,10995227,147
1598,10995227,147
1599,10995227,147
1600,10995227,147
1601,10995227,147
1602,10995227,147
1603,10995227,147
1604,10995227,147
1605,10995227,147
1606,10995227,147
1607,10995227,147
1608,10995227,147
1609,10995227,147
1610,10995227,147
1611,10995227,147
1612,10995227,147
1613,10995227,147
1614,10995227,147
1615,10995227,147
1616,10995227,147
1617,10995227,147
1618,10995227,147
1619,10995227,147
1620,10995227,147
1621,10995227,147
1622,10995227,147
1623,10995227,147
1624,10995227,147
1625,10995227,147
1626,10995227,147
1627,10995227,147
1628,10995227,147
1629,10995227,147
1630,10995227,147
1631,10995227,147
1632,10995227,147
1633,10995227,147
1634,10995227,147
1635,10995227,147
1636,10995227,147
1637,10995227,147
1638,10995227,147
1639,10995227,147
1640,10995227,147
1641,10995227,147
1642,10995227,147
1643,10995227,147
1644,10995227,147
1645,10995227,147
1646,10995227,147
1647,10995227,147
1648,10995227,147
1649,10995227,147
1650,10995227,147
1651,10995227,147
1652,10995227,147
1653,10995227,147
1654,10995227,147
1655,10995227,147
1656,10995227,147
1657,10995227,147
1658,10995227,147
1659,10995227,147
1660,10995227,147
1661,10995227,147
1662,10995227,147
1663,10995227,147
1664,10995227,147
1665,10995227,147
1666,10995227,147
