128,10995227,1470000
129,10995227,1470000
130,10995227,1470000
131,10995227,1470000
132,10995227,1470000
133,10995227,1470000
134,10995227,1470000
135,10995227,1470000
136,10995227,1470000
137,10995227,1470000
138,10995227,1470000
139,10995227,1470000
140,10995227,1470000
141,10995227,1470000
142,10995227,1470000
143,10995227,1470000
144,10995227,1470000
145,10995227,1470000
146,10995227,1470000
147,10995227,1470000
148,10995227,1470000
149,10995227,1470000
150,10995227,1470000
151,10995227,1470000
152,10995227,1470000
153,10995227,1470000
154,10995227,1470000
155,10995227,1470000
156,10995227,1470000
157,10995227,1470000
158,10995227,1470000
159,10995227,1470000
160,10995227,1470000
161,10995227,1470000
162,10995227,1470000
163,10995227,1470000
164,10995227,1470000
165,10995227,1470000
166,10995227,1470000
167,10995227,1470000
168,10995227,1470000
169,10995227,1470000
170,10995227,1470000
171,10995227,1470000
172,10995227,1470000
173,10995227,1470000
174,10995227,1470000
175,10995227,1470000
176,10995227,1470000
177,10995227,1470000
178,10995227,1470000
179,10995227,1470000
180,10995227,1470000
181,10995227,1470000
182,10995227,1470000
183,10995227,1470000
184,10995227,1470000
185,10995227,1470000
186,10995227,1470000
187,10995227,1470000
188,10995227,1470000
189,10995227,1470000
190,10995227,1470000
191,10995227,1470000
192,10995227,1470000
193,10995227,1470000
194,10995227,1470000
195,10995227,1470000
196,10995227,1470000
197,10995227,1470000
198,10995227,1470000
199,10995227,1470000
200,10995227,1470000
201,10995227,1470000
202,10995227,1470000
203,10995227,1470000
204,10995227,1470000
205,10995227,1470000
206,10995227,1470000
207,10995227,1470000
208,10995227,1470000
209,10995227,1470000
210,10995227,1470000
211,10995227,1470000
212,10995227,1470000
213,10995227,1470000
214,10995227,1470000
215,10995227,1470000
216,10995227,1470000
217,10995227,1470000
218,10995227,1470000
219,10995227,1470000
220,10995227,1470000
221,10995227,1470000
222,10995227,1470000
223,10995227,1470000
224,10995227,1470000
225,10995227,1470000
226,10995227,1470000
227,10995227,1470000
228,10995227,1470000
229,10995227,1470000
230,10995227,1470000
231,10995227,1470000
232,10995227,1470000
233,10995227,1470000
234,10995227,1470000
235,10995227,1470000
236,10995227,1470000
237,10995227,1470000
238,10995227,1470000
239,10995227,1470000
240,10995227,1470000
241,10995227,1470000
242,10995227,1470000
243,10995227,1470000
244,10995227,1470000
245,10995227,1470000
246,10995227,1470000
247,10995227,1470000
248,10995227,1470000
249,10995227,1470000
250,10995227,1470000
251,10995227,1470000
252,10995227,1470000
253,10995227,1470000
254,10995227,1470000
255,10995227,1470000
256,10995227,1470000
257,10995227,1470000
258,10995227,1470000
259,10995227,1470000
260,10995227,1470000
261,10995227,1470000
262,10995227,1470000
263,10995227,1470000
264,10995227,1470000
265,10995227,1470000
266,10995227,1470000
267,10995227,1470000
268,10995227,1470000
269,10995227,1470000
270,10995227,1470000
271,10995227,1470000
272,10995227,1470000
273,10995227,1470000
274,10995227,1470000
275,10995227,1470000
276,10995227,1470000
277,10995227,1470000
278,10995227,1470000
279,10995227,1470000
280,10995227,1470000
281,10995227,1470000
282,10995227,1470000
283,10995227,1470000
284,10995227,1470000
285,10995227,1470000
286,10995227,1470000
287,10995227,1470000
288,10995227,1470000
289,10995227,1470000
290,10995227,1470000
291,10995227,1470000
292,10995227,1470000
293,10995227,1470000
294,10995227,1470000
295,10995227,1470000
296,10995227,1470000
297,10995227,1470000
298,10995227,1470000
299,10995227,1470000
300,10995227,1470000
301,10995227,1470000
302,10995227,1470000
303,10995227,1470000
304,10995227,1470000
305,10995227,1470000
306,10995227,1470000
307,10995227,1470000
308,10995227,1470000
309,10995227,1470000
310,10995227,1470000
311,10995227,1470000
312,10995227,1470000
313,10995227,1470000
314,10995227,1470000
315,10995227,1470000
316,10995227,1470000
317,10995227,1470000
318,10995227,1470000
319,10995227,1470000
320,10995227,1470000
321,10995227,1470000
322,10995227,1470000
323,10995227,1470000
324,10995227,1470000
325,10995227,1470000
326,10995227,1470000
327,10995227,1470000
328,10995227,1470000
329,10995227,1470000
330,10995227,1470000
331,10995227,1470000
332,10995227,1470000
333,10995227,1470000
334,10995227,1470000
335,10995227,1470000
336,10995227,1470000
337,10995227,1470000
338,10995227,1470000
339,10995227,1470000
340,10995227,1470000
341,10995227,1470000
342,10995227,1470000
343,10995227,1470000
344,10995227,1470000
345,10995227,1470000
346,10995227,1470000
347,10995227,1470000
348,10995227,1470000
349,10995227,1470000
350,10995227,1470000
351,10995227,1470000
352,10995227,1470000
353,10995227,1470000
354,10995227,1470000
355,10995227,1470000
356,10995227,1470000
357,10995227,1470000
358,10995227,1470000
359,10995227,1470000
360,10995227,1470000
361,10995227,1470000
362,10995227,1470000
363,10995227,1470000
364,10995227,1470000
365,10995227,1470000
366,10995227,1470000
367,10995227,1470000
368,10995227,1470000
369,10995227,1470000
370,10995227,1470000
371,10995227,1470000
372,10995227,1470000
373,10995227,1470000
374,10995227,1470000
375,10995227,1470000
376,10995227,1470000
377,10995227,1470000
378,10995227,1470000
379,10995227,1470000
380,10995227,1470000
381,10995227,1470000
382,10995227,1470000
383,10995227,1470000
384,10995227,1470000
385,10995227,1470000
386,10995227,1470000
387,10995227,1470000
388,10995227,1470000
389,10995227,1470000
390,10995227,1470000
391,10995227,1470000
392,10995227,1470000
393,10995227,1470000
394,10995227,1470000
395,10995227,1470000
396,10995227,1470000
397,10995227,1470000
398,10995227,1470000
399,10995227,1470000
400,10995227,1470000
401,10995227,1470000
402,10995227,1470000
403,10995227,1470000
404,10995227,1470000
405,10995227,1470000
406,10995227,1470000
407,10995227,1470000
408,10995227,1470000
409,10995227,1470000
410,10995227,1470000
411,10995227,1470000
412,10995227,1470000
413,10995227,1470000
414,10995227,1470000
415,10995227,1470000
416,10995227,1470000
417,10995227,1470000
418,10995227,1470000
419,10995227,1470000
420,10995227,1470000
421,10995227,1470000
422,10995227,1470000
423,10995227,1470000
424,10995227,1470000
425,10995227,1470000
426,10995227,1470000
427,10995227,1470000
428,10995227,1470000
429,10995227,1470000
430,10995227,1470000
431,10995227,1470000
432,10995227,1470000
433,10995227,1470000
434,10995227,1470000
435,10995227,1470000
436,10995227,1470000
437,10995227,1470000
438,10995227,1470000
439,10995227,1470000
440,10995227,1470000
441,10995227,1470000
442,10995227,1470000
443,10995227,1470000
444,10995227,1470000
445,10995227,1470000
446,10995227,1470000
447,10995227,1470000
448,10995227,1470000
449,10995227,1470000
450,10995227,1470000
451,10995227,1470000
452,10995227,1470000
453,10995227,1470000
454,10995227,1470000
455,10995227,1470000
456,10995227,1470000
457,10995227,1470000
458,10995227,1470000
459,10995227,1470000
460,10995227,1470000
461,10995227,1470000
462,10995227,1470000
463,10995227,1470000
464,10995227,1470000
465,10995227,1470000
466,10995227,1470000
467,10995227,1470000
468,10995227,1470000
469,10995227,1470000
470,10995227,1470000
471,10995227,1470000
472,10995227,1470000
473,10995227,1470000
474,10995227,1470000
475,10995227,1470000
476,10995227,1470000
477,10995227,1470000
478,10995227,1470000
479,10995227,1470000
480,10995227,1470000
481,10995227,1470000
482,10995227,1470000
483,10995227,1470000
484,10995227,1470000
485,10995227,1470000
486,10995227,1470000
487,10995227,1470000
488,10995227,1470000
489,10995227,1470000
490,10995227,1470000
491,10995227,1470000
492,10995227,1470000
493,10995227,1470000
494,10995227,1470000
495,10995227,1470000
496,10995227,1470000
497,10995227,1470000
498,10995227,1470000
499,10995227,1470000
500,10995227,1470000
501,10995227,1470000
502,10995227,1470000
503,10995227,1470000
504,10995227,1470000
505,10995227,1470000
506,10995227,1470000
507,10995227,1470000
508,10995227,1470000
509,10995227,1470000
510,10995227,1470000
511,10995227,1470000
512,10995227,1470000
513,10995227,1470000
514,10995227,1470000
515,10995227,1470000
516,10995227,1470000
517,10995227,1470000
518,10995227,1470000
519,10995227,1470000
520,10995227,1470000
521,10995227,1470000
522,10995227,1470000
523,10995227,1470000
524,10995227,1470000
525,10995227,1470000
526,10995227,1470000
527,10995227,1470000
528,10995227,1470000
529,10995227,1470000
530,10995227,1470000
531,10995227,1470000
532,10995227,1470000
533,10995227,1470000
534,10995227,1470000
535,10995227,1470000
536,10995227,1470000
537,10995227,1470000
538,10995227,1470000
539,10995227,1470000
540,10995227,1470000
541,10995227,1470000
542,10995227,1470000
543,10995227,1470000
544,10995227,1470000
545,10995227,1470000
546,10995227,1470000
547,10995227,1470000
548,10995227,1470000
549,10995227,1470000
550,10995227,1470000
551,10995227,1470000
552,10995227,1470000
553,10995227,1470000
554,10995227,1470000
555,10995227,1470000
556,10995227,1470000
557,10995227,1470000
558,10995227,1470000
559,10995227,1470000
560,10995227,1470000
561,10995227,1470000
562,10995227,1470000
563,10995227,1470000
564,10995227,1470000
565,10995227,1470000
566,10995227,1470000
567,10995227,1470000
568,10995227,1470000
569,10995227,1470000
570,10995227,1470000
571,10995227,1470000
572,10995227,1470000
573,10995227,1470000
574,10995227,1470000
575,10995227,1470000
576,10995227,1470000
577,10995227,1470000
578,10995227,1470000
579,10995227,1470000
580,10995227,1470000
581,10995227,1470000
582,10995227,1470000
583,10995227,1470000
584,10995227,1470000
585,10995227,1470000
586,10995227,1470000
587,10995227,1470000
588,10995227,1470000
589,10995227,1470000
590,10995227,1470000
591,10995227,1470000
592,10995227,1470000
593,10995227,1470000
594,10995227,1470000
595,10995227,1470000
596,10995227,1470000
597,10995227,1470000
598,10995227,1470000
599,10995227,1470000
600,10995227,1470000
601,10995227,1470000
602,10995227,1470000
603,10995227,1470000
604,10995227,1470000
605,10995227,1470000
606,10995227,1470000
607,10995227,1470000
608,10995227,1470000
609,10995227,1470000
610,10995227,1470000
611,10995227,1470000
612,10995227,1470000
613,10995227,1470000
614,10995227,1470000
615,10995227,1470000
616,10995227,1470000
617,10995227,1470000
618,10995227,1470000
619,10995227,1470000
620,10995227,1470000
621,10995227,1470000
622,10995227,1470000
623,10995227,1470000
624,10995227,1470000
625,10995227,1470000
626,10995227,1470000
627,10995227,1470000
628,10995227,1470000
629,10995227,1470000
630,10995227,1470000
631,10995227,1470000
632,10995227,1470000
633,10995227,1470000
634,10995227,1470000
635,10995227,1470000
636,10995227,1470000
637,10995227,1470000
638,10995227,1470000
639,10995227,1470000
640,10995227,1470000
641,10995227,1470000
642,10995227,1470000
643,10995227,1470000
644,10995227,1470000
645,10995227,1470000
646,10995227,1470000
647,10995227,1470000
648,10995227,1470000
649,10995227,1470000
650,10995227,1470000
651,10995227,1470000
652,10995227,1470000
653,10995227,1470000
654,10995227,1470000
655,10995227,1470000
656,10995227,1470000
657,10995227,1470000
658,10995227,1470000
659,10995227,1470000
660,10995227,1470000
661,10995227,1470000
662,10995227,1470000
663,10995227,1470000
664,10995227,1470000
665,10995227,1470000
666,10995227,1470000
667,10995227,1470000
668,10995227,1470000
669,10995227,1470000
670,10995227,1470000
671,10995227,1470000
672,10995227,1470000
673,10995227,1470000
674,10995227,1470000
675,10995227,1470000
676,10995227,1470000
677,10995227,1470000
678,10995227,1470000
679,10995227,1470000
680,10995227,1470000
681,10995227,1470000
682,10995227,1470000
683,10995227,1470000
684,10995227,1470000
685,10995227,1470000
686,10995227,1470000
687,10995227,1470000
688,10995227,1470000
689,10995227,1470000
690,10995227,1470000
691,10995227,1470000
692,10995227,1470000
693,10995227,1470000
694,10995227,1470000
695,10995227,1470000
696,10995227,1470000
697,10995227,1470000
698,10995227,1470000
699,10995227,1470000
700,10995227,1470000
701,10995227,1470000
702,10995227,1470000
703,10995227,1470000
704,10995227,1470000
705,10995227,1470000
706,10995227,1470000
707,10995227,1470000
708,10995227,1470000
709,10995227,1470000
710,10995227,1470000
711,10995227,1470000
712,10995227,1470000
713,10995227,1470000
714,10995227,1470000
715,10995227,1470000
716,10995227,1470000
717,10995227,1470000
718,10995227,1470000
719,10995227,1470000
720,10995227,1470000
721,10995227,1470000
722,10995227,1470000
723,10995227,1470000
724,10995227,1470000
725,10995227,1470000
726,10995227,1470000
727,10995227,1470000
728,10995227,1470000
729,10995227,1470000
730,10995227,1470000
731,10995227,1470000
732,10995227,1470000
733,10995227,1470000
734,10995227,1470000
735,10995227,1470000
736,10995227,1470000
737,10995227,1470000
738,10995227,1470000
739,10995227,1470000
740,10995227,1470000
741,10995227,1470000
742,10995227,1470000
743,10995227,1470000
744,10995227,1470000
745,10995227,1470000
746,10995227,1470000
747,10995227,1470000
748,10995227,1470000
749,10995227,1470000
750,10995227,1470000
751,10995227,1470000
752,10995227,1470000
753,10995227,1470000
754,10995227,1470000
755,10995227,1470000
756,10995227,1470000
757,10995227,1470000
758,10995227,1470000
759,10995227,1470000
760,10995227,1470000
761,10995227,1470000
762,10995227,1470000
763,10995227,1470000
764,10995227,1470000
765,10995227,1470000
766,10995227,1470000
767,10995227,1470000
768,10995227,1470000
769,10995227,1470000
770,10995227,1470000
771,10995227,1470000
772,10995227,1470000
773,10995227,1470000
774,10995227,1470000
775,10995227,1470000
776,10995227,1470000
777,10995227,1470000
778,10995227,1470000
779,10995227,1470000
780,10995227,1470000
781,10995227,1470000
782,10995227,1470000
783,10995227,1470000
784,10995227,1470000
785,10995227,1470000
786,10995227,1470000
787,10995227,1470000
788,10995227,1470000
789,10995227,1470000
790,10995227,1470000
791,10995227,1470000
792,10995227,1470000
793,10995227,1470000
794,10995227,1470000
795,10995227,1470000
796,10995227,1470000
797,10995227,1470000
798,10995227,1470000
799,10995227,1470000
800,10995227,1470000
801,10995227,1470000
802,10995227,1470000
803,10995227,1470000
804,10995227,1470000
805,10995227,1470000
806,10995227,1470000
807,10995227,1470000
808,10995227,1470000
809,10995227,1470000
810,10995227,1470000
811,10995227,1470000
812,10995227,1470000
813,10995227,1470000
814,10995227,1470000
815,10995227,1470000
816,10995227,1470000
817,10995227,1470000
818,10995227,1470000
819,10995227,1470000
820,10995227,1470000
821,10995227,1470000
822,10995227,1470000
823,10995227,1470000
824,10995227,1470000
825,10995227,1470000
826,10995227,1470000
827,10995227,1470000
828,10995227,1470000
829,10995227,1470000
830,10995227,1470000
831,10995227,1470000
832,10995227,1470000
833,10995227,1470000
834,10995227,1470000
835,10995227,1470000
836,10995227,1470000
837,10995227,1470000
838,10995227,1470000
839,10995227,1470000
840,10995227,1470000
841,10995227,1470000
842,10995227,1470000
843,10995227,1470000
844,10995227,1470000
845,10995227,1470000
846,10995227,1470000
847,10995227,1470000
848,10995227,1470000
849,10995227,1470000
850,10995227,1470000
851,10995227,1470000
852,10995227,1470000
853,10995227,1470000
854,10995227,1470000
855,10995227,1470000
856,10995227,1470000
857,10995227,1470000
858,10995227,1470000
859,10995227,1470000
860,10995227,1470000
861,10995227,1470000
862,10995227,1470000
863,10995227,1470000
864,10995227,1470000
865,10995227,1470000
866,10995227,1470000
867,10995227,1470000
868,10995227,1470000
869,10995227,1470000
870,10995227,1470000
871,10995227,1470000
872,10995227,1470000
873,10995227,1470000
874,10995227,1470000
875,10995227,1470000
876,10995227,1470000
877,10995227,1470000
878,10995227,1470000
879,10995227,1470000
880,10995227,1470000
881,10995227,1470000
882,10995227,1470000
883,10995227,1470000
884,10995227,1470000
885,10995227,1470000
886,10995227,1470000
887,10995227,1470000
888,10995227,1470000
889,10995227,1470000
890,10995227,1470000
891,10995227,1470000
892,10995227,1470000
893,10995227,1470000
894,10995227,1470000
895,10995227,1470000
896,10995227,1470000
897,10995227,1470000
898,10995227,1470000
899,10995227,1470000
900,10995227,1470000
901,10995227,1470000
902,10995227,1470000
903,10995227,1470000
904,10995227,1470000
905,10995227,1470000
906,10995227,1470000
907,10995227,1470000
908,10995227,1470000
909,10995227,1470000
910,10995227,1470000
911,10995227,1470000
912,10995227,1470000
913,10995227,1470000
914,10995227,1470000
915,10995227,1470000
916,10995227,1470000
917,10995227,1470000
918,10995227,1470000
919,10995227,1470000
920,10995227,1470000
921,10995227,1470000
922,10995227,1470000
923,10995227,1470000
924,10995227,1470000
925,10995227,1470000
926,10995227,1470000
927,10995227,1470000
928,10995227,1470000
929,10995227,1470000
930,10995227,1470000
931,10995227,1470000
932,10995227,1470000
933,10995227,1470000
934,10995227,1470000
935,10995227,1470000
936,10995227,1470000
937,10995227,1470000
938,10995227,1470000
939,10995227,1470000
940,10995227,1470000
941,10995227,1470000
942,10995227,1470000
943,10995227,1470000
944,10995227,1470000
945,10995227,1470000
946,10995227,1470000
947,10995227,1470000
948,10995227,1470000
949,10995227,1470000
950,10995227,1470000
951,10995227,1470000
952,10995227,1470000
953,10995227,1470000
954,10995227,1470000
955,10995227,1470000
956,10995227,1470000
957,10995227,1470000
958,10995227,1470000
959,10995227,1470000
960,10995227,1470000
961,10995227,1470000
962,10995227,1470000
963,10995227,1470000
964,10995227,1470000
965,10995227,1470000
966,10995227,1470000
967,10995227,1470000
968,10995227,1470000
969,10995227,1470000
970,10995227,1470000
971,10995227,1470000
972,10995227,1470000
973,10995227,1470000
974,10995227,1470000
975,10995227,1470000
976,10995227,1470000
977,10995227,1470000
978,10995227,1470000
979,10995227,1470000
980,10995227,1470000
981,10995227,1470000
982,10995227,1470000
983,10995227,1470000
984,10995227,1470000
985,10995227,1470000
986,10995227,1470000
987,10995227,1470000
988,10995227,1470000
989,10995227,1470000
990,10995227,1470000
991,10995227,1470000
992,10995227,1470000
993,10995227,1470000
994,10995227,1470000
995,10995227,1470000
996,10995227,1470000
997,10995227,1470000
998,10995227,1470000
999,10995227,1470000
1000,10995227,1470000
1001,10995227,1470000
1002,10995227,1470000
1003,10995227,1470000
1004,10995227,1470000
1005,10995227,1470000
1006,10995227,1470000
1007,10995227,1470000
1008,10995227,1470000
1009,10995227,1470000
1010,10995227,1470000
1011,10995227,1470000
1012,10995227,1470000
1013,10995227,1470000
1014,10995227,1470000
1015,10995227,1470000
1016,10995227,1470000
1017,10995227,1470000
1018,10995227,1470000
1019,10995227,1470000
1020,10995227,1470000
1021,10995227,1470000
1022,10995227,1470000
1023,10995227,1470000
1024,10995227,1470000
1025,10995227,1470000
1026,10995227,1470000
1027,10995227,1470000
1028,10995227,1470000
1029,10995227,1470000
1030,10995227,1470000
1031,10995227,1470000
1032,10995227,1470000
1033,10995227,1470000
1034,10995227,1470000
1035,10995227,1470000
1036,10995227,1470000
1037,10995227,1470000
1038,10995227,1470000
1039,10995227,1470000
1040,10995227,1470000
1041,10995227,1470000
1042,10995227,1470000
1043,10995227,1470000
1044,10995227,1470000
1045,10995227,1470000
1046,10995227,1470000
1047,10995227,1470000
1048,10995227,1470000
1049,10995227,1470000
1050,10995227,1470000
1051,10995227,1470000
1052,10995227,1470000
1053,10995227,1470000
1054,10995227,1470000
1055,10995227,1470000
1056,10995227,1470000
1057,10995227,1470000
1058,10995227,1470000
1059,10995227,1470000
1060,10995227,1470000
1061,10995227,1470000
1062,10995227,1470000
1063,10995227,1470000
1064,10995227,1470000
1065,10995227,1470000
1066,10995227,1470000
1067,10995227,1470000
1068,10995227,1470000
1069,10995227,1470000
1070,10995227,1470000
1071,10995227,1470000
1072,10995227,1470000
1073,10995227,1470000
1074,10995227,1470000
1075,10995227,1470000
1076,10995227,1470000
1077,10995227,1470000
1078,10995227,1470000
1079,10995227,1470000
1080,10995227,1470000
1081,10995227,1470000
1082,10995227,1470000
1083,10995227,1470000
1084,10995227,1470000
1085,10995227,1470000
1086,10995227,1470000
1087,10995227,1470000
1088,10995227,1470000
1089,10995227,1470000
1090,10995227,1470000
1091,10995227,1470000
1092,10995227,1470000
1093,10995227,1470000
1094,10995227,1470000
1095,10995227,1470000
1096,10995227,1470000
1097,10995227,1470000
1098,10995227,1470000
1099,10995227,1470000
1100,10995227,1470000
1101,10995227,1470000
1102,10995227,1470000
1103,10995227,1470000
1104,10995227,1470000
1105,10995227,1470000
1106,10995227,1470000
1107,10995227,1470000
1108,10995227,1470000
1109,10995227,1470000
1110,10995227,1470000
1111,10995227,1470000
1112,10995227,1470000
1113,10995227,1470000
1114,10995227,1470000
1115,10995227,1470000
1116,10995227,1470000
1117,10995227,1470000
1118,10995227,1470000
1119,10995227,1470000
1120,10995227,1470000
1121,10995227,1470000
1122,10995227,1470000
1123,10995227,1470000
1124,10995227,1470000
1125,10995227,1470000
1126,10995227,1470000
1127,10995227,1470000
1128,10995227,1470000
1129,10995227,1470000
1130,10995227,1470000
1131,10995227,1470000
1132,10995227,1470000
1133,10995227,1470000
1134,10995227,1470000
1135,10995227,1470000
1136,10995227,1470000
1137,10995227,1470000
1138,10995227,1470000
1139,10995227,1470000
1140,10995227,1470000
1141,10995227,1470000
1142,10995227,1470000
1143,10995227,1470000
1144,10995227,1470000
1145,10995227,1470000
1146,10995227,1470000
1147,10995227,1470000
1148,10995227,1470000
1149,10995227,1470000
1150,10995227,1470000
1151,10995227,1470000
1152,10995227,1470000
1153,10995227,1470000
1154,10995227,1470000
1155,10995227,1470000
1156,10995227,1470000
1157,10995227,1470000
1158,10995227,1470000
1159,10995227,1470000
1160,10995227,1470000
1161,10995227,1470000
1162,10995227,1470000
1163,10995227,1470000
1164,10995227,1470000
1165,10995227,1470000
1166,10995227,1470000
1167,10995227,1470000
1168,10995227,1470000
1169,10995227,1470000
1170,10995227,1470000
1171,10995227,1470000
1172,10995227,1470000
1173,10995227,1470000
1174,10995227,1470000
1175,10995227,1470000
1176,10995227,1470000
1177,10995227,1470000
1178,10995227,1470000
1179,10995227,1470000
1180,10995227,1470000
1181,10995227,1470000
1182,10995227,1470000
1183,10995227,1470000
1184,10995227,1470000
1185,10995227,1470000
1186,10995227,1470000
1187,10995227,1470000
1188,10995227,1470000
1189,10995227,1470000
1190,10995227,1470000
1191,10995227,1470000
1192,10995227,1470000
1193,10995227,1470000
1194,10995227,1470000
1195,10995227,1470000
1196,10995227,1470000
1197,10995227,1470000
1198,10995227,1470000
1199,10995227,1470000
1200,10995227,1470000
1201,10995227,1470000
1202,10995227,1470000
1203,10995227,1470000
1204,10995227,1470000
1205,10995227,1470000
1206,10995227,1470000
1207,10995227,1470000
1208,10995227,1470000
1209,10995227,1470000
1210,10995227,1470000
1211,10995227,1470000
1212,10995227,1470000
1213,10995227,1470000
1214,10995227,1470000
1215,10995227,1470000
1216,10995227,1470000
1217,10995227,1470000
1218,10995227,1470000
1219,10995227,1470000
1220,10995227,1470000
1221,10995227,1470000
1222,10995227,1470000
1223,10995227,1470000
1224,10995227,1470000
1225,10995227,1470000
1226,10995227,1470000
1227,10995227,1470000
1228,10995227,1470000
1229,10995227,1470000
1230,10995227,1470000
1231,10995227,1470000
1232,10995227,1470000
1233,10995227,1470000
1234,10995227,1470000
1235,10995227,1470000
1236,10995227,1470000
1237,10995227,1470000
1238,10995227,1470000
1239,10995227,1470000
1240,10995227,1470000
1241,10995227,1470000
1242,10995227,1470000
1243,10995227,1470000
1244,10995227,1470000
1245,10995227,1470000
1246,10995227,1470000
1247,10995227,1470000
1248,10995227,1470000
1249,10995227,1470000
1250,10995227,1470000
1251,10995227,1470000
1252,10995227,1470000
1253,10995227,1470000
1254,10995227,1470000
1255,10995227,1470000
1256,10995227,1470000
1257,10995227,1470000
1258,10995227,1470000
1259,10995227,1470000
1260,10995227,1470000
1261,10995227,1470000
1262,10995227,1470000
1263,10995227,1470000
1264,10995227,1470000
1265,10995227,1470000
1266,10995227,1470000
1267,10995227,1470000
1268,10995227,1470000
1269,10995227,1470000
1270,10995227,1470000
1271,10995227,1470000
1272,10995227,1470000
1273,10995227,1470000
1274,10995227,1470000
1275,10995227,1470000
1276,10995227,1470000
1277,10995227,1470000
1278,10995227,1470000
1279,10995227,1470000
1280,10995227,1470000
1281,10995227,1470000
1282,10995227,1470000
1283,10995227,1470000
1284,10995227,1470000
1285,10995227,1470000
1286,10995227,1470000
1287,10995227,1470000
1288,10995227,1470000
1289,10995227,1470000
1290,10995227,1470000
1291,10995227,1470000
1292,10995227,1470000
1293,10995227,1470000
1294,10995227,1470000
1295,10995227,1470000
1296,10995227,1470000
1297,10995227,1470000
1298,10995227,1470000
1299,10995227,1470000
1300,10995227,1470000
1301,10995227,1470000
1302,10995227,1470000
1303,10995227,1470000
1304,10995227,1470000
1305,10995227,1470000
1306,10995227,1470000
1307,10995227,1470000
1308,10995227,1470000
1309,10995227,1470000
1310,10995227,1470000
1311,10995227,1470000
1312,10995227,1470000
1313,10995227,1470000
1314,10995227,1470000
1315,10995227,1470000
1316,10995227,1470000
1317,10995227,1470000
1318,10995227,1470000
1319,10995227,1470000
1320,10995227,1470000
1321,10995227,1470000
1322,10995227,1470000
1323,10995227,1470000
1324,10995227,1470000
1325,10995227,1470000
1326,10995227,1470000
1327,10995227,1470000
1328,10995227,1470000
1329,10995227,1470000
1330,10995227,1470000
1331,10995227,1470000
1332,10995227,1470000
1333,10995227,1470000
1334,10995227,1470000
1335,10995227,1470000
1336,10995227,1470000
1337,10995227,1470000
1338,10995227,1470000
1339,10995227,1470000
1340,10995227,1470000
1341,10995227,1470000
1342,10995227,1470000
1343,10995227,1470000
1344,10995227,1470000
1345,10995227,1470000
1346,10995227,1470000
1347,10995227,1470000
1348,10995227,1470000
1349,10995227,1470000
1350,10995227,1470000
1351,10995227,1470000
1352,10995227,1470000
1353,10995227,1470000
1354,10995227,1470000
1355,10995227,1470000
1356,10995227,1470000
1357,10995227,1470000
1358,10995227,1470000
1359,10995227,1470000
1360,10995227,1470000
1361,10995227,1470000
1362,10995227,1470000
1363,10995227,1470000
