183,10995117,1950000
184,10995117,1950000
185,10995117,1950000
186,10995117,1950000
187,10995117,1950000
188,10995117,1950000
189,10995117,1950000
190,10995117,1950000
191,10995117,1950000
192,10995117,1950000
193,10995117,1950000
194,10995117,1950000
195,10995117,1950000
196,10995117,1950000
197,10995117,1950000
198,10995117,1950000
199,10995117,1950000
200,10995117,1950000
201,10995117,1950000
202,10995117,1950000
203,10995117,1950000
204,10995117,1950000
205,10995117,1950000
206,10995117,1950000
207,10995117,1950000
208,10995117,1950000
209,10995117,1950000
210,10995117,1950000
211,10995117,1950000
212,10995117,1950000
213,10995117,1950000
214,10995117,1950000
215,10995117,1950000
216,10995117,1950000
217,10995117,1950000
218,10995117,1950000
219,10995117,1950000
220,10995117,1950000
221,10995117,1950000
222,10995117,1950000
223,10995117,1950000
224,10995117,1950000
225,10995117,1950000
226,10995117,1950000
227,10995117,1950000
228,10995117,1950000
229,10995117,1950000
230,10995117,1950000
231,10995117,1950000
232,10995117,1950000
233,10995117,1950000
234,10995117,1950000
235,10995117,1950000
236,10995117,1950000
237,10995117,1950000
238,10995117,1950000
239,10995117,1950000
240,10995117,1950000
241,10995117,1950000
242,10995117,1950000
243,10995117,1950000
244,10995117,1950000
245,10995117,1950000
246,10995117,1950000
247,10995117,1950000
248,10995117,1950000
249,10995117,1950000
250,10995117,1950000
251,10995117,1950000
252,10995117,1950000
253,10995117,1950000
254,10995117,1950000
255,10995117,1950000
256,10995117,1950000
257,10995117,1950000
258,10995117,1950000
259,10995117,1950000
260,10995117,1950000
261,10995117,1950000
262,10995117,1950000
263,10995117,1950000
264,10995117,1950000
265,10995117,1950000
266,10995117,1950000
267,10995117,1950000
268,10995117,1950000
269,10995117,1950000
270,10995117,1950000
271,10995117,1950000
272,10995117,1950000
273,10995117,1950000
274,10995117,1950000
275,10995117,1950000
276,10995117,1950000
277,10995117,1950000
278,10995117,1950000
279,10995117,1950000
280,10995117,1950000
281,10995117,1950000
282,10995117,1950000
283,10995117,1950000
284,10995117,1950000
285,10995117,1950000
286,10995117,1950000
287,10995117,1950000
288,10995117,1950000
289,10995117,1950000
290,10995117,1950000
291,10995117,1950000
292,10995117,1950000
293,10995117,1950000
294,10995117,1950000
295,10995117,1950000
296,10995117,1950000
297,10995117,1950000
298,10995117,1950000
299,10995117,1950000
300,10995117,1950000
301,10995117,1950000
302,10995117,1950000
303,10995117,1950000
304,10995117,1950000
305,10995117,1950000
306,10995117,1950000
307,10995117,1950000
308,10995117,1950000
309,10995117,1950000
310,10995117,1950000
311,10995117,1950000
312,10995117,1950000
313,10995117,1950000
314,10995117,1950000
315,10995117,1950000
316,10995117,1950000
317,10995117,1950000
318,10995117,1950000
319,10995117,1950000
320,10995117,1950000
321,10995117,1950000
322,10995117,1950000
323,10995117,1950000
324,10995117,1950000
325,10995117,1950000
326,10995117,1950000
327,10995117,1950000
328,10995117,1950000
329,10995117,1950000
330,10995117,1950000
331,10995117,1950000
332,10995117,1950000
333,10995117,1950000
334,10995117,1950000
335,10995117,1950000
336,10995117,1950000
337,10995117,1950000
338,10995117,1950000
339,10995117,1950000
340,10995117,1950000
341,10995117,1950000
342,10995117,1950000
343,10995117,1950000
344,10995117,1950000
345,10995117,1950000
346,10995117,1950000
347,10995117,1950000
348,10995117,1950000
349,10995117,1950000
350,10995117,1950000
351,10995117,1950000
352,10995117,1950000
353,10995117,1950000
354,10995117,1950000
355,10995117,1950000
356,10995117,1950000
357,10995117,1950000
358,10995117,1950000
359,10995117,1950000
360,10995117,1950000
361,10995117,1950000
362,10995117,1950000
363,10995117,1950000
364,10995117,1950000
365,10995117,1950000
366,10995117,1950000
367,10995117,1950000
368,10995117,1950000
369,10995117,1950000
370,10995117,1950000
371,10995117,1950000
372,10995117,1950000
373,10995117,1950000
374,10995117,1950000
375,10995117,1950000
376,10995117,1950000
377,10995117,1950000
378,10995117,1950000
379,10995117,1950000
380,10995117,1950000
381,10995117,1950000
382,10995117,1950000
383,10995117,1950000
384,10995117,1950000
385,10995117,1950000
386,10995117,1950000
387,10995117,1950000
388,10995117,1950000
389,10995117,1950000
390,10995117,1950000
391,10995117,1950000
392,10995117,1950000
393,10995117,1950000
394,10995117,1950000
395,10995117,1950000
396,10995117,1950000
397,10995117,1950000
398,10995117,1950000
399,10995117,1950000
400,10995117,1950000
401,10995117,1950000
402,10995117,1950000
403,10995117,1950000
404,10995117,1950000
405,10995117,1950000
406,10995117,1950000
407,10995117,1950000
408,10995117,1950000
409,10995117,1950000
410,10995117,1950000
411,10995117,1950000
412,10995117,1950000
413,10995117,1950000
414,10995117,1950000
415,10995117,1950000
416,10995117,1950000
417,10995117,1950000
418,10995117,1950000
419,10995117,1950000
420,10995117,1950000
421,10995117,1950000
422,10995117,1950000
423,10995117,1950000
424,10995117,1950000
425,10995117,1950000
426,10995117,1950000
427,10995117,1950000
428,10995117,1950000
429,10995117,1950000
430,10995117,1950000
431,10995117,1950000
432,10995117,1950000
433,10995117,1950000
434,10995117,1950000
435,10995117,1950000
436,10995117,1950000
437,10995117,1950000
438,10995117,1950000
439,10995117,1950000
440,10995117,1950000
441,10995117,1950000
442,10995117,1950000
443,10995117,1950000
444,10995117,1950000
445,10995117,1950000
446,10995117,1950000
447,10995117,1950000
448,10995117,1950000
449,10995117,1950000
450,10995117,1950000
451,10995117,1950000
452,10995117,1950000
453,10995117,1950000
454,10995117,1950000
455,10995117,1950000
456,10995117,1950000
457,10995117,1950000
458,10995117,1950000
459,10995117,1950000
460,10995117,1950000
461,10995117,1950000
462,10995117,1950000
463,10995117,1950000
464,10995117,1950000
465,10995117,1950000
466,10995117,1950000
467,10995117,1950000
468,10995117,1950000
469,10995117,1950000
470,10995117,1950000
471,10995117,1950000
472,10995117,1950000
473,10995117,1950000
474,10995117,1950000
475,10995117,1950000
476,10995117,1950000
477,10995117,1950000
478,10995117,1950000
479,10995117,1950000
480,10995117,1950000
481,10995117,1950000
482,10995117,1950000
483,10995117,1950000
484,10995117,1950000
485,10995117,1950000
486,10995117,1950000
487,10995117,1950000
488,10995117,1950000
489,10995117,1950000
490,10995117,1950000
491,10995117,1950000
492,10995117,1950000
493,10995117,1950000
494,10995117,1950000
495,10995117,1950000
496,10995117,1950000
497,10995117,1950000
498,10995117,1950000
499,10995117,1950000
500,10995117,1950000
501,10995117,1950000
502,10995117,1950000
503,10995117,1950000
504,10995117,1950000
505,10995117,1950000
506,10995117,1950000
507,10995117,1950000
508,10995117,1950000
509,10995117,1950000
510,10995117,1950000
511,10995117,1950000
512,10995117,1950000
513,10995117,1950000
514,10995117,1950000
515,10995117,1950000
516,10995117,1950000
517,10995117,1950000
518,10995117,1950000
519,10995117,1950000
520,10995117,1950000
521,10995117,1950000
522,10995117,1950000
523,10995117,1950000
524,10995117,1950000
525,10995117,1950000
526,10995117,1950000
527,10995117,1950000
528,10995117,1950000
529,10995117,1950000
530,10995117,1950000
531,10995117,1950000
532,10995117,1950000
533,10995117,1950000
534,10995117,1950000
535,10995117,1950000
536,10995117,1950000
537,10995117,1950000
538,10995117,1950000
539,10995117,1950000
540,10995117,1950000
541,10995117,1950000
542,10995117,1950000
543,10995117,1950000
544,10995117,1950000
545,10995117,1950000
546,10995117,1950000
547,10995117,1950000
548,10995117,1950000
549,10995117,1950000
550,10995117,1950000
551,10995117,1950000
552,10995117,1950000
553,10995117,1950000
554,10995117,1950000
555,10995117,1950000
556,10995117,1950000
557,10995117,1950000
558,10995117,1950000
559,10995117,1950000
560,10995117,1950000
561,10995117,1950000
562,10995117,1950000
563,10995117,1950000
564,10995117,1950000
565,10995117,1950000
566,10995117,1950000
567,10995117,1950000
568,10995117,1950000
569,10995117,1950000
570,10995117,1950000
571,10995117,1950000
572,10995117,1950000
573,10995117,1950000
574,10995117,1950000
575,10995117,1950000
576,10995117,1950000
577,10995117,1950000
578,10995117,1950000
579,10995117,1950000
580,10995117,1950000
581,10995117,1950000
582,10995117,1950000
583,10995117,1950000
584,10995117,1950000
585,10995117,1950000
586,10995117,1950000
587,10995117,1950000
588,10995117,1950000
589,10995117,1950000
590,10995117,1950000
591,10995117,1950000
592,10995117,1950000
593,10995117,1950000
594,10995117,1950000
595,10995117,1950000
596,10995117,1950000
597,10995117,1950000
598,10995117,1950000
599,10995117,1950000
600,10995117,1950000
601,10995117,1950000
602,10995117,1950000
603,10995117,1950000
604,10995117,1950000
605,10995117,1950000
606,10995117,1950000
607,10995117,1950000
608,10995117,1950000
609,10995117,1950000
610,10995117,1950000
611,10995117,1950000
612,10995117,1950000
613,10995117,1950000
614,10995117,1950000
615,10995117,1950000
616,10995117,1950000
617,10995117,1950000
618,10995117,1950000
619,10995117,1950000
620,10995117,1950000
621,10995117,1950000
622,10995117,1950000
623,10995117,1950000
624,10995117,1950000
625,10995117,1950000
626,10995117,1950000
627,10995117,1950000
628,10995117,1950000
629,10995117,1950000
630,10995117,1950000
631,10995117,1950000
632,10995117,1950000
633,10995117,1950000
634,10995117,1950000
635,10995117,1950000
636,10995117,1950000
637,10995117,1950000
638,10995117,1950000
639,10995117,1950000
640,10995117,1950000
641,10995117,1950000
642,10995117,1950000
643,10995117,1950000
644,10995117,1950000
645,10995117,1950000
646,10995117,1950000
647,10995117,1950000
648,10995117,1950000
649,10995117,1950000
650,10995117,1950000
651,10995117,1950000
652,10995117,1950000
653,10995117,1950000
654,10995117,1950000
655,10995117,1950000
656,10995117,1950000
657,10995117,1950000
658,10995117,1950000
659,10995117,1950000
660,10995117,1950000
661,10995117,1950000
662,10995117,1950000
663,10995117,1950000
664,10995117,1950000
665,10995117,1950000
666,10995117,1950000
667,10995117,1950000
668,10995117,1950000
669,10995117,1950000
670,10995117,1950000
671,10995117,1950000
672,10995117,1950000
673,10995117,1950000
674,10995117,1950000
675,10995117,1950000
676,10995117,1950000
677,10995117,1950000
678,10995117,1950000
679,10995117,1950000
680,10995117,1950000
681,10995117,1950000
682,10995117,1950000
683,10995117,1950000
684,10995117,1950000
685,10995117,1950000
686,10995117,1950000
687,10995117,1950000
688,10995117,1950000
689,10995117,1950000
690,10995117,1950000
691,10995117,1950000
692,10995117,1950000
693,10995117,1950000
694,10995117,1950000
695,10995117,1950000
696,10995117,1950000
697,10995117,1950000
698,10995117,1950000
699,10995117,1950000
700,10995117,1950000
701,10995117,1950000
702,10995117,1950000
703,10995117,1950000
704,10995117,1950000
705,10995117,1950000
706,10995117,1950000
707,10995117,1950000
708,10995117,1950000
709,10995117,1950000
710,10995117,1950000
711,10995117,1950000
712,10995117,1950000
713,10995117,1950000
714,10995117,1950000
715,10995117,1950000
716,10995117,1950000
717,10995117,1950000
718,10995117,1950000
719,10995117,1950000
720,10995117,1950000
721,10995117,1950000
722,10995117,1950000
723,10995117,1950000
724,10995117,1950000
725,10995117,1950000
726,10995117,1950000
727,10995117,1950000
728,10995117,1950000
729,10995117,1950000
730,10995117,1950000
731,10995117,1950000
732,10995117,1950000
733,10995117,1950000
734,10995117,1950000
735,10995117,1950000
736,10995117,1950000
737,10995117,1950000
738,10995117,1950000
739,10995117,1950000
740,10995117,1950000
741,10995117,1950000
742,10995117,1950000
743,10995117,1950000
744,10995117,1950000
745,10995117,1950000
746,10995117,1950000
747,10995117,1950000
748,10995117,1950000
749,10995117,1950000
750,10995117,1950000
751,10995117,1950000
752,10995117,1950000
753,10995117,1950000
754,10995117,1950000
755,10995117,1950000
756,10995117,1950000
757,10995117,1950000
758,10995117,1950000
759,10995117,1950000
760,10995117,1950000
761,10995117,1950000
762,10995117,1950000
763,10995117,1950000
764,10995117,1950000
765,10995117,1950000
766,10995117,1950000
767,10995117,1950000
768,10995117,1950000
769,10995117,1950000
770,10995117,1950000
771,10995117,1950000
772,10995117,1950000
773,10995117,1950000
774,10995117,1950000
775,10995117,1950000
776,10995117,1950000
777,10995117,1950000
778,10995117,1950000
779,10995117,1950000
780,10995117,1950000
781,10995117,1950000
782,10995117,1950000
783,10995117,1950000
784,10995117,1950000
785,10995117,1950000
786,10995117,1950000
787,10995117,1950000
788,10995117,1950000
789,10995117,1950000
790,10995117,1950000
791,10995117,1950000
792,10995117,1950000
793,10995117,1950000
794,10995117,1950000
795,10995117,1950000
796,10995117,1950000
797,10995117,1950000
798,10995117,1950000
799,10995117,1950000
800,10995117,1950000
801,10995117,1950000
802,10995117,1950000
803,10995117,1950000
804,10995117,1950000
805,10995117,1950000
806,10995117,1950000
807,10995117,1950000
808,10995117,1950000
809,10995117,1950000
810,10995117,1950000
811,10995117,1950000
812,10995117,1950000
813,10995117,1950000
814,10995117,1950000
815,10995117,1950000
816,10995117,1950000
817,10995117,1950000
818,10995117,1950000
819,10995117,1950000
820,10995117,1950000
821,10995117,1950000
822,10995117,1950000
823,10995117,1950000
824,10995117,1950000
825,10995117,1950000
826,10995117,1950000
827,10995117,1950000
828,10995117,1950000
829,10995117,1950000
830,10995117,1950000
831,10995117,1950000
832,10995117,1950000
833,10995117,1950000
834,10995117,1950000
835,10995117,1950000
836,10995117,1950000
837,10995117,1950000
838,10995117,1950000
839,10995117,1950000
840,10995117,1950000
841,10995117,1950000
842,10995117,1950000
843,10995117,1950000
844,10995117,1950000
845,10995117,1950000
846,10995117,1950000
847,10995117,1950000
848,10995117,1950000
849,10995117,1950000
850,10995117,1950000
851,10995117,1950000
852,10995117,1950000
853,10995117,1950000
854,10995117,1950000
855,10995117,1950000
856,10995117,1950000
857,10995117,1950000
858,10995117,1950000
859,10995117,1950000
860,10995117,1950000
861,10995117,1950000
862,10995117,1950000
863,10995117,1950000
864,10995117,1950000
865,10995117,1950000
866,10995117,1950000
867,10995117,1950000
868,10995117,1950000
869,10995117,1950000
870,10995117,1950000
871,10995117,1950000
872,10995117,1950000
873,10995117,1950000
874,10995117,1950000
875,10995117,1950000
876,10995117,1950000
877,10995117,1950000
878,10995117,1950000
879,10995117,1950000
880,10995117,1950000
881,10995117,1950000
882,10995117,1950000
883,10995117,1950000
884,10995117,1950000
885,10995117,1950000
886,10995117,1950000
887,10995117,1950000
888,10995117,1950000
889,10995117,1950000
890,10995117,1950000
891,10995117,1950000
892,10995117,1950000
893,10995117,1950000
894,10995117,1950000
895,10995117,1950000
896,10995117,1950000
897,10995117,1950000
898,10995117,1950000
899,10995117,1950000
900,10995117,1950000
901,10995117,1950000
902,10995117,1950000
903,10995117,1950000
904,10995117,1950000
905,10995117,1950000
906,10995117,1950000
907,10995117,1950000
908,10995117,1950000
909,10995117,1950000
910,10995117,1950000
911,10995117,1950000
912,10995117,1950000
913,10995117,1950000
914,10995117,1950000
915,10995117,1950000
916,10995117,1950000
917,10995117,1950000
918,10995117,1950000
919,10995117,1950000
920,10995117,1950000
921,10995117,1950000
922,10995117,1950000
923,10995117,1950000
924,10995117,1950000
925,10995117,1950000
926,10995117,1950000
927,10995117,1950000
928,10995117,1950000
929,10995117,1950000
930,10995117,1950000
931,10995117,1950000
932,10995117,1950000
933,10995117,1950000
934,10995117,1950000
935,10995117,1950000
936,10995117,1950000
937,10995117,1950000
938,10995117,1950000
939,10995117,1950000
940,10995117,1950000
941,10995117,1950000
942,10995117,1950000
943,10995117,1950000
944,10995117,1950000
945,10995117,1950000
946,10995117,1950000
947,10995117,1950000
948,10995117,1950000
949,10995117,1950000
950,10995117,1950000
951,10995117,1950000
952,10995117,1950000
953,10995117,1950000
954,10995117,1950000
955,10995117,1950000
956,10995117,1950000
957,10995117,1950000
958,10995117,1950000
959,10995117,1950000
960,10995117,1950000
961,10995117,1950000
962,10995117,1950000
963,10995117,1950000
964,10995117,1950000
965,10995117,1950000
966,10995117,1950000
967,10995117,1950000
968,10995117,1950000
969,10995117,1950000
970,10995117,1950000
971,10995117,1950000
972,10995117,1950000
973,10995117,1950000
974,10995117,1950000
975,10995117,1950000
976,10995117,1950000
977,10995117,1950000
978,10995117,1950000
979,10995117,1950000
980,10995117,1950000
981,10995117,1950000
982,10995117,1950000
983,10995117,1950000
984,10995117,1950000
985,10995117,1950000
986,10995117,1950000
987,10995117,1950000
988,10995117,1950000
989,10995117,1950000
990,10995117,1950000
991,10995117,1950000
992,10995117,1950000
993,10995117,1950000
994,10995117,1950000
995,10995117,1950000
996,10995117,1950000
997,10995117,1950000
998,10995117,1950000
999,10995117,1950000
1000,10995117,1950000
1001,10995117,1950000
1002,10995117,1950000
1003,10995117,1950000
1004,10995117,1950000
1005,10995117,1950000
1006,10995117,1950000
1007,10995117,1950000
1008,10995117,1950000
1009,10995117,1950000
1010,10995117,1950000
1011,10995117,1950000
1012,10995117,1950000
1013,10995117,1950000
1014,10995117,1950000
1015,10995117,1950000
1016,10995117,1950000
1017,10995117,1950000
1018,10995117,1950000
1019,10995117,1950000
1020,10995117,1950000
1021,10995117,1950000
1022,10995117,1950000
1023,10995117,1950000
1024,10995117,1950000
1025,10995117,1950000
1026,10995117,1950000
1027,10995117,1950000
1028,10995117,1950000
1029,10995117,1950000
1030,10995117,1950000
1031,10995117,1950000
1032,10995117,1950000
1033,10995117,1950000
1034,10995117,1950000
1035,10995117,1950000
1036,10995117,1950000
1037,10995117,1950000
1038,10995117,1950000
1039,10995117,1950000
1040,10995117,1950000
1041,10995117,1950000
1042,10995117,1950000
1043,10995117,1950000
1044,10995117,1950000
1045,10995117,1950000
1046,10995117,1950000
1047,10995117,1950000
1048,10995117,1950000
1049,10995117,1950000
1050,10995117,1950000
1051,10995117,1950000
1052,10995117,1950000
1053,10995117,1950000
1054,10995117,1950000
1055,10995117,1950000
1056,10995117,1950000
1057,10995117,1950000
1058,10995117,1950000
1059,10995117,1950000
1060,10995117,1950000
1061,10995117,1950000
1062,10995117,1950000
1063,10995117,1950000
1064,10995117,1950000
1065,10995117,1950000
1066,10995117,1950000
1067,10995117,1950000
1068,10995117,1950000
1069,10995117,1950000
1070,10995117,1950000
1071,10995117,1950000
1072,10995117,1950000
1073,10995117,1950000
1074,10995117,1950000
1075,10995117,1950000
1076,10995117,1950000
1077,10995117,1950000
1078,10995117,1950000
1079,10995117,1950000
1080,10995117,1950000
1081,10995117,1950000
1082,10995117,1950000
1083,10995117,1950000
1084,10995117,1950000
1085,10995117,1950000
1086,10995117,1950000
1087,10995117,1950000
1088,10995117,1950000
1089,10995117,1950000
1090,10995117,1950000
1091,10995117,1950000
1092,10995117,1950000
1093,10995117,1950000
1094,10995117,1950000
1095,10995117,1950000
1096,10995117,1950000
1097,10995117,1950000
1098,10995117,1950000
1099,10995117,1950000
1100,10995117,1950000
1101,10995117,1950000
1102,10995117,1950000
1103,10995117,1950000
1104,10995117,1950000
1105,10995117,1950000
1106,10995117,1950000
1107,10995117,1950000
1108,10995117,1950000
1109,10995117,1950000
1110,10995117,1950000
1111,10995117,1950000
1112,10995117,1950000
1113,10995117,1950000
1114,10995117,1950000
1115,10995117,1950000
1116,10995117,1950000
1117,10995117,1950000
1118,10995117,1950000
1119,10995117,1950000
1120,10995117,1950000
1121,10995117,1950000
1122,10995117,1950000
1123,10995117,1950000
1124,10995117,1950000
1125,10995117,1950000
1126,10995117,1950000
1127,10995117,1950000
1128,10995117,1950000
1129,10995117,1950000
1130,10995117,1950000
1131,10995117,1950000
1132,10995117,1950000
1133,10995117,1950000
1134,10995117,1950000
1135,10995117,1950000
1136,10995117,1950000
1137,10995117,1950000
1138,10995117,1950000
1139,10995117,1950000
1140,10995117,1950000
1141,10995117,1950000
1142,10995117,1950000
1143,10995117,1950000
1144,10995117,1950000
1145,10995117,1950000
1146,10995117,1950000
1147,10995117,1950000
1148,10995117,1950000
1149,10995117,1950000
1150,10995117,1950000
1151,10995117,1950000
1152,10995117,1950000
1153,10995117,1950000
1154,10995117,1950000
1155,10995117,1950000
1156,10995117,1950000
1157,10995117,1950000
1158,10995117,1950000
1159,10995117,1950000
1160,10995117,1950000
1161,10995117,1950000
1162,10995117,1950000
1163,10995117,1950000
1164,10995117,1950000
1165,10995117,1950000
1166,10995117,1950000
1167,10995117,1950000
1168,10995117,1950000
1169,10995117,1950000
1170,10995117,1950000
1171,10995117,1950000
1172,10995117,1950000
1173,10995117,1950000
1174,10995117,1950000
1175,10995117,1950000
1176,10995117,1950000
1177,10995117,1950000
1178,10995117,1950000
1179,10995117,1950000
1180,10995117,1950000
1181,10995117,1950000
1182,10995117,1950000
1183,10995117,1950000
1184,10995117,1950000
1185,10995117,1950000
1186,10995117,1950000
1187,10995117,1950000
1188,10995117,1950000
1189,10995117,1950000
1190,10995117,1950000
1191,10995117,1950000
1192,10995117,1950000
1193,10995117,1950000
1194,10995117,1950000
1195,10995117,1950000
1196,10995117,1950000
1197,10995117,1950000
1198,10995117,1950000
1199,10995117,1950000
1200,10995117,1950000
1201,10995117,1950000
1202,10995117,1950000
1203,10995117,1950000
1204,10995117,1950000
1205,10995117,1950000
1206,10995117,1950000
1207,10995117,1950000
1208,10995117,1950000
1209,10995117,1950000
1210,10995117,1950000
1211,10995117,1950000
1212,10995117,1950000
1213,10995117,1950000
1214,10995117,1950000
1215,10995117,1950000
1216,10995117,1950000
1217,10995117,1950000
1218,10995117,1950000
1219,10995117,1950000
1220,10995117,1950000
1221,10995117,1950000
1222,10995117,1950000
1223,10995117,1950000
1224,10995117,1950000
1225,10995117,1950000
1226,10995117,1950000
1227,10995117,1950000
1228,10995117,1950000
1229,10995117,1950000
1230,10995117,1950000
1231,10995117,1950000
1232,10995117,1950000
1233,10995117,1950000
1234,10995117,1950000
1235,10995117,1950000
1236,10995117,1950000
1237,10995117,1950000
1238,10995117,1950000
1239,10995117,1950000
1240,10995117,1950000
1241,10995117,1950000
1242,10995117,1950000
1243,10995117,1950000
1244,10995117,1950000
1245,10995117,1950000
1246,10995117,1950000
1247,10995117,1950000
1248,10995117,1950000
1249,10995117,1950000
1250,10995117,1950000
1251,10995117,1950000
1252,10995117,1950000
1253,10995117,1950000
1254,10995117,1950000
1255,10995117,1950000
1256,10995117,1950000
1257,10995117,1950000
1258,10995117,1950000
1259,10995117,1950000
1260,10995117,1950000
1261,10995117,1950000
1262,10995117,1950000
1263,10995117,1950000
1264,10995117,1950000
1265,10995117,1950000
1266,10995117,1950000
1267,10995117,1950000
1268,10995117,1950000
1269,10995117,1950000
1270,10995117,1950000
1271,10995117,1950000
1272,10995117,1950000
1273,10995117,1950000
1274,10995117,1950000
1275,10995117,1950000
1276,10995117,1950000
1277,10995117,1950000
1278,10995117,1950000
1279,10995117,1950000
1280,10995117,1950000
1281,10995117,1950000
1282,10995117,1950000
1283,10995117,1950000
1284,10995117,1950000
1285,10995117,1950000
1286,10995117,1950000
1287,10995117,1950000
1288,10995117,1950000
1289,10995117,1950000
1290,10995117,1950000
1291,10995117,1950000
1292,10995117,1950000
1293,10995117,1950000
1294,10995117,1950000
1295,10995117,1950000
1296,10995117,1950000
1297,10995117,1950000
1298,10995117,1950000
1299,10995117,1950000
1300,10995117,1950000
1301,10995117,1950000
1302,10995117,1950000
1303,10995117,1950000
1304,10995117,1950000
1305,10995117,1950000
1306,10995117,1950000
1307,10995117,1950000
1308,10995117,1950000
1309,10995117,1950000
1310,10995117,1950000
1311,10995117,1950000
1312,10995117,1950000
1313,10995117,1950000
1314,10995117,1950000
1315,10995117,1950000
1316,10995117,1950000
1317,10995117,1950000
1318,10995117,1950000
1319,10995117,1950000
1320,10995117,1950000
1321,10995117,1950000
1322,10995117,1950000
1323,10995117,1950000
1324,10995117,1950000
1325,10995117,1950000
1326,10995117,1950000
1327,10995117,1950000
1328,10995117,1950000
1329,10995117,1950000
1330,10995117,1950000
1331,10995117,1950000
1332,10995117,1950000
1333,10995117,1950000
1334,10995117,1950000
1335,10995117,1950000
1336,10995117,1950000
1337,10995117,1950000
1338,10995117,1950000
1339,10995117,1950000
1340,10995117,1950000
1341,10995117,1950000
1342,10995117,1950000
1343,10995117,1950000
1344,10995117,1950000
1345,10995117,1950000
1346,10995117,1950000
1347,10995117,1950000
1348,10995117,1950000
1349,10995117,1950000
1350,10995117,1950000
1351,10995117,1950000
1352,10995117,1950000
1353,10995117,1950000
1354,10995117,1950000
1355,10995117,1950000
1356,10995117,1950000
1357,10995117,1950000
1358,10995117,1950000
1359,10995117,1950000
1360,10995117,1950000
1361,10995117,1950000
1362,10995117,1950000
1363,10995117,1950000
